countryCode,students
AUT,6188
BEL,9321
BGR,894
HRV,987
CYP,803
CZE,6868
DEN,5779
EST,1302
FIN,7279
FRA,29621
GER,30964
GRE,3004
HUN,4764
ISL,674
IRE,6622
ITA,20204
LVA,1231
LIE,68
LTU,2467
LUX,585
MKD,1
MLT,1978
NLD,10511
NOR,4806
POL,11693
PRT,10430
ROU,2189
SVK,1570
SVN,1911
ESP,39277
SWE,10012
SUI,4235
TUR,6818
GBR,27401
